0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;503;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;503;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;254;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;503;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;254;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;254;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;254;21.980000;1005.334200;504;248;15.06
0000;254;21.980000;1005.334200;506;248;15.06
0000;254;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;503;248;15.06
0000;255;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;254;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;254;21.980000;1005.334200;507;248;15.06
0000;254;21.980000;1005.334200;503;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;508;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;506;248;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;503;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;503;247;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;502;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;254;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;254;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;508;247;15.06
0000;253;21.980000;1005.334200;505;248;15.06
0000;253;21.980000;1005.334200;504;248;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;507;248;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;254;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;503;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;254;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;254;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;503;247;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;254;21.980000;1005.334200;503;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;254;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;254;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;254;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;254;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;254;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;503;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;502;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;503;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;508;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;254;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;254;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;254;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;254;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;508;247;15.06
0000;254;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;508;247;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;506;247;15.06
0000;253;21.980000;1005.334200;507;247;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;503;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;254;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;505;247;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;509;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;508;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;504;247;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;508;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;508;246;15.06
0000;253;21.980000;1005.334200;509;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;254;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;254;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;254;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;254;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;254;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;507;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;505;246;15.06
0000;253;21.980000;1005.334200;503;246;15.06
0000;254;21.980000;1005.334200;508;245;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;246;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;254;21.980000;1005.334200;506;246;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;501;245;15.06
0000;254;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;254;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;504;246;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;508;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;508;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;503;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;508;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;254;21.980000;1005.334200;503;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;504;245;15.06
0000;254;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;254;21.980000;1005.334200;503;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;254;21.980000;1005.334200;506;244;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;506;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;504;245;15.06
0000;253;21.980000;1005.334200;505;245;15.06
0000;253;21.980000;1005.334200;505;244;15.06
0000;253;21.980000;1005.334200;506;244;15.06
0000;253;21.980000;1005.334200;506;244;15.06
0000;253;21.980000;1005.334200;506;244;15.06
0000;253;21.980000;1005.334200;507;245;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;504;243;15.06
0000;254;21.980000;1005.334200;503;243;15.06
0000;254;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;509;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;503;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;503;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;252;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;503;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;254;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;255;21.980000;1005.334200;508;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;508;243;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;254;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;254;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;507;243;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;503;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;243;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;508;243;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;503;242;15.06
0000;253;21.980000;1005.334200;506;243;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;508;242;15.06
0000;254;21.980000;1005.334200;503;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;503;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;508;243;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;254;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;254;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;504;243;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;502;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;503;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;254;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;254;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;254;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;503;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;252;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;508;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;507;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;504;242;15.06
0000;254;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;506;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;254;21.980000;1005.334200;504;242;15.06
0000;253;21.980000;1005.334200;505;242;15.06
0000;254;21.980000;1005.334200;507;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;505;242;15.06
0000;253;21.980000;1005.334200;506;242;15.06
0000;254;21.980000;1005.334200;508;242;15.06
0000;253;21.980000;1005.334200;505;241;15.06
